ID,Prediction
26274,4.750727e-01
26275,2.672246e-01
26276,-2.573009e-02
26277,1.494853e+00
26278,-2.852036e-02
26279,1.491746e+00
26280,-2.844074e-02
26281,5.492192e-01
26282,1.494043e+00
26283,-2.872186e-02
26284,1.471518e+00
26285,7.398206e-02
26286,1.495645e+00
26287,9.837228e-02
26288,-2.841726e-02
26289,3.350008e-01
26290,1.127554e+00
26291,5.419426e-01
26292,2.885508e-01
26293,2.909319e-01
26294,4.269747e-01
26295,2.139333e-01
26296,6.445645e-01
26297,2.807789e-01
26298,1.495904e+00
26299,1.156389e+00
26300,4.431677e-01
26301,5.470491e-01
26302,9.950919e-02
26303,1.494094e+00
26304,6.991583e-01
26305,1.207047e+00
26306,-2.795312e-02
26307,2.683969e-01
26308,3.391024e-01
26309,5.362511e-01
26310,5.181395e-01
26311,-2.851849e-02
26312,9.429250e-02
26313,3.862798e-01
26314,1.496070e+00
26315,3.351033e-02
26316,9.791547e-03
26317,1.000854e-01
26318,-2.598997e-02
26319,-2.898259e-02
26320,7.995496e-01
26321,4.278765e-01
26322,4.259804e-01
26323,9.739425e-02
26324,4.403512e-01
26325,-2.850701e-02
26326,5.755952e-01
26327,6.734871e-02
26328,9.736967e-02
26329,9.806327e-01
26330,1.297242e+00
26331,1.474250e-01
26332,5.135164e-02
26333,1.354062e+00
26334,4.108641e-01
26335,4.872417e-01
26336,7.114777e-01
26337,8.741940e-02
26338,4.291317e-01
26339,1.925786e-01
26340,-1.871643e-02
26341,9.451922e-01
26342,-1.369862e-02
26343,-2.320439e-02
26344,2.645684e-01
26345,2.743648e-01
26346,8.372667e-01
26347,8.014364e-01
26348,6.073540e-01
26349,1.880097e-01
26350,-2.830045e-02
26351,1.527264e-01
26352,1.479270e+00
26353,8.248492e-01
26354,9.225805e-01
26355,9.237400e-01
26356,3.032412e-01
26357,9.132402e-01
26358,1.174218e+00
26359,1.938177e-01
26360,1.058962e+00
26361,-2.575087e-02
26362,7.237679e-01
26363,3.383509e-01
26364,7.988984e-01
26365,1.493888e+00
26366,1.494990e+00
26367,1.496392e+00
26368,6.201411e-02
26369,6.422385e-01
26370,3.664639e-01
26371,8.473342e-01
26372,3.600741e-01
26373,-2.848830e-02
26374,3.832682e-01
26375,-2.844340e-02
26376,1.496121e+00
26377,2.079128e-02
26378,1.432538e+00
26379,1.000336e-01
26380,4.659742e-01
26381,3.575151e-01
26382,3.933630e-01
26383,3.848012e-01
26384,3.199566e-01
26385,8.089693e-02
26386,1.494608e+00
26387,1.495814e+00
26388,1.495476e+00
26389,-2.851750e-02
26390,5.930007e-01
26391,1.495891e+00
26392,4.162322e-01
26393,1.418308e+00
26394,4.118917e-01
26395,3.375904e-01
26396,4.008892e-01
26397,-2.862408e-02
26398,-2.999075e-02
26399,1.485010e+00
26400,1.586668e-01
26401,4.949428e-01
26402,1.877207e-01
26403,1.452801e+00
26404,4.935685e-01
26405,1.471145e+00
26406,4.226201e-01
26407,3.478651e-01
26408,8.664519e-01
26409,8.111833e-01
26410,5.271430e-01
26411,9.787165e-02
26412,3.983758e-01
26413,1.453176e+00
26414,3.661884e-01
26415,3.533475e-01
26416,4.098956e-01
26417,1.485074e+00
26418,-2.616549e-04
26419,1.944391e-01
26420,-2.153686e-02
26421,1.475230e+00
26422,5.451586e-01
26423,6.045504e-01
26424,3.657189e-01
26425,4.165268e-01
26426,1.494263e+00
26427,9.548815e-01
26428,5.359192e-01
26429,1.363745e+00
26430,1.495900e+00
26431,2.423829e-01
26432,-2.730174e-02
26433,1.478372e-01
26434,-2.840565e-02
26435,-2.847141e-02
26436,1.496798e+00
26437,1.495936e+00
26438,4.078349e-01
26439,1.507686e-01
26440,1.145117e-01
26441,6.350697e-02
26442,1.494426e+00
26443,1.077744e+00
26444,3.276233e-01
26445,-2.932531e-02
26446,1.482747e+00
26447,8.414379e-01
26448,1.903101e-01
26449,-2.665156e-02
26450,1.160159e+00
26451,7.671708e-01
26452,1.496188e+00
26453,2.246260e-01
26454,1.489148e+00
26455,4.082238e-01
26456,1.236861e+00
26457,2.367542e-01
26458,4.179346e-01
26459,2.340279e-01
26460,2.540778e-01
26461,1.024388e-01
26462,-2.956547e-02
26463,1.954278e-01
26464,1.260461e+00
26465,9.404262e-01
26466,1.495646e+00
26467,2.820824e-01
26468,5.848710e-01
26469,1.448549e-01
26470,7.737582e-02
26471,9.038018e-01
26472,-2.854321e-02
26473,6.741338e-01
26474,5.098610e-01
26475,1.448982e+00
26476,1.495968e+00
26477,1.094421e+00
26478,3.138649e-01
26479,1.133299e+00
26480,1.496183e+00
26481,1.082646e-01
26482,1.495621e+00
26483,1.496391e+00
26484,5.694475e-01
26485,1.495961e+00
26486,-2.796365e-02
26487,4.108726e-01
26488,2.528348e-01
26489,2.346838e-01
26490,2.976207e-01
26491,-2.428176e-02
26492,-1.747442e-02
26493,5.198574e-01
26494,-2.991900e-02
26495,1.495745e+00
26496,6.475344e-02
26497,-1.704818e-02
26498,1.495865e+00
26499,1.472775e+00
26500,1.493189e+00
26501,3.408291e-01
26502,1.012737e+00
26503,1.495902e+00
26504,2.053040e-01
26505,-2.911513e-02
26506,3.565075e-01
26507,1.946827e-01
26508,5.155441e-01
26509,1.487118e+00
26510,5.360927e-02
26511,-2.902402e-02
26512,5.871643e-02
26513,7.514074e-02
26514,5.797114e-02
26515,9.196386e-01
26516,4.627064e-02
26517,1.250076e+00
26518,4.283911e-02
26519,1.135353e+00
26520,1.049723e-01
26521,1.493728e+00
26522,9.489136e-02
26523,3.988116e-01
26524,1.495909e+00
26525,9.742530e-02
26526,7.913298e-01
26527,2.241070e-01
26528,1.333706e+00
26529,5.550466e-01
26530,8.116545e-01
26531,1.045337e+00
26532,4.051906e-01
26533,2.226202e-01
26534,5.366926e-01
26535,1.495868e+00
26536,1.026677e+00
26537,4.435374e-01
26538,8.283536e-01
26539,1.002989e-01
26540,1.359396e+00
26541,1.048074e+00
26542,1.496627e+00
26543,4.225991e-01
26544,1.496096e+00
26545,5.333971e-01
26546,9.756333e-02
26547,4.270458e-01
26548,2.396803e-02
26549,2.787764e-01
26550,-1.311686e-03
26551,1.287690e+00
26552,-2.982528e-02
26553,4.427427e-01
26554,3.263773e-01
26555,7.406688e-02
26556,2.676861e-01
26557,4.753782e-01
26558,7.491665e-01
26559,1.480416e+00
26560,2.963230e-01
26561,-2.803499e-02
26562,1.244989e+00
26563,1.492292e+00
26564,1.883267e-01
26565,2.831622e-01
26566,1.025414e+00
26567,1.496538e+00
26568,1.064266e-01
26569,1.486289e+00
26570,1.495702e+00
26571,3.606637e-01
26572,1.474541e+00
26573,7.554269e-02
26574,2.544507e-01
26575,9.178764e-01
26576,1.601952e-01
26577,1.408692e+00
26578,4.169096e-01
26579,-2.964213e-02
26580,1.491029e+00
26581,-2.751162e-02
26582,-2.869113e-02
26583,1.336045e-01
26584,3.812747e-01
26585,2.556661e-01
26586,8.828274e-02
26587,3.714159e-01
26588,5.694100e-01
26589,9.296807e-01
26590,-2.848702e-02
26591,6.416355e-01
26592,8.969265e-02
26593,4.380605e-01
26594,5.787895e-01
26595,7.292453e-03
26596,6.997002e-01
26597,2.517970e-01
26598,1.495843e+00
26599,-2.847276e-02
26600,2.357170e-01
26601,4.211844e-01
26602,1.471208e+00
26603,2.569408e-01
26604,4.560000e-01
26605,1.023623e-01
26606,7.348670e-01
26607,3.908507e-01
26608,1.496074e+00
26609,4.055835e-01
26610,1.144917e+00
26611,6.345136e-01
26612,1.319856e-01
26613,1.495988e+00
26614,1.028569e+00
26615,8.002069e-01
26616,1.495909e+00
26617,8.918117e-01
26618,1.466315e+00
26619,1.462097e+00
26620,5.521878e-01
26621,1.496061e+00
26622,8.967324e-01
26623,1.495151e+00
26624,5.507673e-02
26625,1.495547e+00
26626,1.495801e+00
26627,1.066403e-01
26628,-1.670510e-02
26629,-2.859166e-02
26630,2.374135e-01
26631,8.162818e-01
26632,5.441571e-01
26633,2.364267e-01
26634,4.259977e-01
26635,2.342666e-01
26636,1.682580e-01
26637,1.496327e+00
26638,1.063890e-01
26639,3.380321e-01
26640,9.767152e-02
26641,2.986750e-02
26642,6.788641e-02
26643,7.520576e-01
26644,1.495715e+00
26645,1.676623e-01
26646,1.489691e+00
26647,2.078640e-01
26648,-2.826113e-02
26649,1.966780e-01
26650,3.850501e-01
26651,1.495834e+00
26652,6.047773e-01
26653,6.656155e-02
26654,1.451778e+00
26655,5.776633e-01
26656,-2.952078e-02
26657,1.495241e+00
26658,1.013206e+00
26659,1.482708e+00
26660,-2.849967e-02
26661,1.492840e+00
26662,4.063600e-01
26663,1.164432e+00
26664,2.605466e-01
26665,3.793981e-01
26666,-2.773399e-02
26667,9.951449e-01
26668,9.802331e-02
26669,-2.609194e-02
26670,1.363801e+00
26671,3.570163e-01
26672,4.820697e-01
26673,-2.738674e-02
26674,4.075533e-01
26675,1.292252e+00
26676,6.080217e-01
26677,2.581713e-01
26678,1.084545e+00
26679,1.484813e+00
26680,9.609714e-02
26681,8.312231e-01
26682,1.489770e+00
26683,1.495865e+00
26684,1.493900e+00
26685,3.314077e-01
26686,1.341518e+00
26687,6.594276e-01
26688,6.288820e-01
26689,9.153095e-01
26690,5.836921e-01
26691,-2.841187e-02
26692,1.480611e+00
26693,1.494581e+00
26694,1.286711e+00
26695,1.495911e+00
26696,1.341502e-01
26697,1.297837e+00
26698,2.799376e-01
26699,-7.806010e-04
26700,4.104443e-01
26701,1.366623e+00
26702,3.667851e-01
26703,-2.442462e-02
26704,1.495826e+00
26705,6.883815e-01
26706,1.067469e+00
26707,1.495623e+00
26708,1.281194e+00
26709,1.495998e+00
26710,7.862042e-01
26711,4.246677e-01
26712,7.953501e-01
26713,1.495921e+00
26714,4.073559e-01
26715,8.001637e-01
26716,-2.837722e-02
26717,-2.831372e-02
26718,2.079870e-01
26719,-2.829376e-02
26720,4.015061e-02
26721,-2.921329e-02
26722,7.922119e-02
26723,6.183455e-01
26724,-1.668585e-02
26725,1.458489e+00
26726,1.369042e-01
26727,6.318733e-01
26728,1.476634e+00
26729,1.178983e+00
26730,-2.851855e-02
26731,4.801455e-01
26732,-2.840733e-02
26733,5.295107e-01
26734,7.458997e-02
26735,6.693399e-02
26736,3.179340e-01
26737,1.246231e-02
26738,-2.849547e-02
26739,8.083830e-01
26740,7.858931e-01
26741,4.180757e-02
26742,-2.819732e-02
26743,1.470661e+00
26744,1.011444e+00
26745,1.270781e-01
26746,1.495908e+00
26747,3.656276e-01
26748,2.253429e-01
26749,1.488714e+00
26750,4.104797e-01
26751,5.137750e-02
26752,5.659931e-01
26753,1.281987e+00
26754,4.071095e-01
26755,9.434439e-03
26756,6.629382e-02
26757,3.997009e-01
26758,3.253034e-02
26759,1.495409e+00
26760,3.489011e-01
26761,8.397889e-02
26762,1.435201e+00
26763,7.303518e-01
26764,-1.902124e-02
26765,1.013777e-01
26766,6.321317e-01
26767,4.289005e-01
26768,1.388268e+00
26769,1.400037e+00
26770,8.049380e-01
26771,1.492498e+00
26772,9.961112e-02
26773,2.662344e-02
26774,2.393232e-01
26775,1.258459e+00
26776,1.494646e+00
26777,6.123748e-01
26778,5.828259e-01
26779,2.331946e-02
26780,3.079802e-01
26781,5.906684e-02
26782,7.161867e-02
26783,7.167607e-02
26784,8.755817e-01
26785,7.401820e-01
26786,1.013672e+00
26787,1.021168e+00
26788,-2.759624e-02
26789,1.223194e-01
26790,1.495949e+00
26791,9.925288e-01
26792,-2.859501e-02
26793,1.495109e+00
26794,6.395153e-01
26795,3.722125e-01
26796,2.579886e-01
26797,1.010327e+00
26798,1.371534e-01
26799,1.495972e+00
26800,5.423352e-01
26801,6.810888e-01
26802,1.354842e-01
26803,9.727984e-02
26804,-2.851022e-02
26805,2.502357e-01
26806,2.410902e-01
26807,1.495274e+00
26808,2.458878e-02
26809,1.490319e+00
26810,1.474871e+00
26811,1.031238e+00
26812,2.285448e-01
26813,9.238381e-01
26814,1.431528e-01
26815,3.590890e-01
26816,4.262014e-01
26817,1.329981e+00
26818,6.855022e-01
26819,1.484552e+00
26820,1.495910e+00
26821,1.256165e-01
26822,1.279037e-01
26823,1.833120e-01
26824,1.495863e+00
26825,8.453715e-01
26826,1.166668e-01
26827,1.404334e-01
26828,6.695082e-02
26829,-2.808283e-02
26830,1.442677e+00
26831,3.372938e-01
26832,5.334386e-01
26833,-2.852158e-02
26834,1.495225e+00
26835,2.537932e-01
26836,2.041481e-01
26837,1.480601e+00
26838,9.849788e-02
26839,-2.826618e-02
26840,7.353622e-01
26841,5.332487e-01
26842,4.808906e-01
26843,3.474736e-02
26844,1.495906e+00
26845,7.402590e-01
26846,5.894427e-01
26847,1.011521e+00
26848,1.411468e+00
26849,3.855420e-01
26850,5.238052e-01
26851,8.169656e-01
26852,-1.579075e-02
26853,4.806035e-01
26854,1.467497e+00
26855,1.178732e-01
26856,1.495954e+00
26857,3.162297e-01
26858,7.999767e-01
26859,1.485609e+00
26860,1.495690e+00
26861,1.494747e+00
26862,1.495920e+00
26863,1.985269e-01
26864,1.079311e+00
26865,-2.842640e-02
26866,3.153096e-01
26867,9.765098e-02
26868,2.182140e-01
26869,3.771704e-01
26870,1.110898e+00
26871,4.473882e-02
26872,7.255520e-01
26873,1.412033e-01
26874,9.628050e-02
26875,8.898172e-01
26876,1.964962e-02
26877,1.088423e+00
26878,7.392240e-01
26879,-2.520794e-02
26880,8.259529e-01
26881,-2.833819e-02
26882,1.320603e-01
26883,1.456592e+00
26884,3.911650e-01
26885,1.495910e+00
26886,4.120355e-01
26887,9.564161e-01
26888,4.054810e-01
26889,3.807452e-01
26890,3.044209e-01
26891,8.083954e-01
26892,1.479998e+00
26893,4.279621e-01
26894,1.493523e+00
26895,1.341359e-01
26896,2.353900e-02
26897,2.971764e-01
26898,2.845509e-01
26899,9.613155e-01
26900,-2.718540e-02
26901,1.484849e+00
26902,1.053717e-01
26903,-2.737865e-02
26904,7.468705e-01
26905,5.945936e-01
26906,7.070178e-01
26907,1.495963e+00
26908,1.018444e+00
26909,1.248485e+00
26910,1.043946e+00
26911,-1.594326e-02
26912,-2.797985e-02
26913,5.825602e-01
26914,1.488260e+00
26915,-2.851507e-02
26916,1.034075e-01
26917,-2.894018e-02
26918,1.900771e-01
26919,3.879600e-01
26920,3.043242e-01
26921,7.441304e-01
26922,1.495990e+00
26923,-2.949709e-02
26924,7.947009e-01
26925,-2.844304e-02
26926,3.586897e-01
26927,1.494491e+00
26928,-2.852194e-02
26929,6.240800e-01
26930,6.228250e-01
26931,5.604975e-01
26932,7.565032e-01
26933,1.495310e+00
26934,1.023631e-01
26935,5.887639e-02
26936,8.458348e-01
26937,1.488929e+00
26938,1.803392e-02
26939,2.344286e-01
26940,1.081470e+00
26941,8.144082e-02
26942,9.766590e-01
26943,1.489726e+00
26944,1.212418e+00
26945,1.008606e+00
26946,1.455388e+00
26947,1.494068e+00
26948,1.494139e+00
26949,1.495858e+00
26950,3.455728e-02
26951,2.548171e-01
26952,6.419702e-01
26953,1.266200e-02
26954,2.060446e-01
26955,-2.697774e-02
26956,-2.746788e-02
26957,-2.000646e-02
26958,1.919641e-01
26959,1.495918e+00
26960,5.720031e-01
26961,1.408694e+00
26962,5.926336e-01
26963,1.486530e+00
26964,-2.835027e-02
26965,1.384211e+00
26966,3.777457e-01
26967,4.251948e-01
26968,-2.852186e-02
26969,9.546681e-01
26970,1.494400e+00
26971,2.350322e-01
26972,1.165682e+00
26973,1.420373e+00
26974,1.495272e+00
26975,-2.408397e-02
26976,7.756206e-01
26977,9.628320e-02
26978,6.068695e-02
26979,1.454638e+00
26980,1.480037e+00
26981,1.243250e+00
26982,-2.874788e-02
26983,5.559326e-02
26984,1.233660e+00
26985,4.176120e-01
26986,4.627896e-01
26987,3.618357e-02
26988,1.018850e+00
26989,8.980541e-01
26990,-2.713893e-02
26991,-2.375453e-02
26992,1.496274e+00
26993,5.819484e-01
26994,1.284563e+00
26995,1.814950e-01
26996,-4.896376e-03
26997,-2.882028e-02
26998,1.495908e+00
26999,9.084703e-01
27000,1.236151e-01
27001,-2.869733e-02
27002,-2.807088e-02
27003,3.713610e-01
27004,5.708520e-01
27005,1.495913e+00
27006,-2.383374e-02
27007,5.410378e-01
27008,8.226392e-01
27009,1.190233e+00
27010,7.704039e-01
27011,-2.887939e-02
27012,6.642692e-01
27013,-2.852014e-02
27014,4.335509e-01
27015,1.495978e+00
27016,7.200211e-01
27017,1.495395e+00
27018,1.479817e+00
27019,5.344949e-02
27020,-2.619489e-02
27021,1.489170e+00
27022,6.791120e-01
27023,3.665577e-01
27024,1.081215e-01
27025,1.081597e+00
27026,2.043680e-01
27027,1.494430e+00
27028,3.677859e-01
27029,7.173802e-01
27030,7.292300e-02
27031,9.641204e-02
27032,1.494727e+00
27033,6.440206e-01
27034,4.359111e-01
27035,4.773368e-01
27036,2.898103e-01
27037,-2.944544e-02
27038,-2.849720e-02
27039,8.277765e-02
27040,1.495911e+00
27041,5.864838e-02
27042,4.089127e-01
27043,-2.887582e-02
27044,1.196277e-01
27045,1.487420e+00
27046,-2.820516e-02
27047,3.488028e-01
27048,2.652404e-01
27049,1.718929e-01
27050,5.745300e-01
27051,2.130976e-02
27052,5.430800e-02
27053,5.363828e-02
27054,1.495940e+00
27055,6.897321e-01
27056,-1.256503e-02
27057,4.201001e-01
27058,1.470548e+00
27059,4.683367e-01
27060,9.203388e-01
27061,3.549408e-01
27062,2.268366e-01
27063,6.282462e-01
27064,3.524717e-01
27065,1.493701e+00
27066,-2.836209e-02
27067,1.494673e+00
27068,7.810394e-01
27069,7.063642e-01
27070,1.495974e+00
27071,-2.484628e-02
27072,-2.996958e-02
27073,4.260439e-01
27074,2.995229e-01
27075,9.184353e-01
27076,-2.962976e-02
27077,5.984601e-02
27078,-2.798937e-02
27079,2.236276e-01
27080,1.411144e+00
27081,2.075756e-01
27082,3.037226e-01
27083,5.508608e-01
27084,1.477695e-01
27085,5.912418e-01
27086,1.399942e-01
27087,1.496369e+00
27088,1.011706e+00
27089,3.453614e-01
27090,6.392739e-01
27091,3.638463e-01
27092,8.873326e-02
27093,4.640438e-01
27094,-5.153310e-03
27095,1.383642e-01
27096,-2.835155e-02
27097,7.144308e-02
27098,8.257650e-01
27099,-2.837733e-02
27100,-3.003140e-02
27101,4.546283e-01
27102,1.423094e+00
27103,1.421191e+00
27104,1.503103e-01
27105,7.233631e-01
27106,4.508783e-01
27107,-2.784904e-02
27108,4.305584e-01
27109,3.934595e-01
27110,-2.835780e-02
27111,1.495870e+00
27112,6.273485e-01
27113,8.905398e-01
27114,1.495735e+00
27115,6.333071e-01
27116,1.011268e+00
27117,8.174099e-01
27118,8.851591e-01
27119,1.491155e+00
27120,6.763168e-01
27121,7.683430e-01
27122,1.494979e+00
27123,1.011160e+00
27124,2.000910e-01
27125,4.702370e-02
27126,1.496173e+00
27127,-2.922205e-02
27128,1.496412e+00
27129,8.428818e-01
27130,1.271817e+00
27131,4.597325e-01
27132,1.495908e+00
27133,6.255134e-01
27134,1.039118e-01
27135,2.868017e-01
27136,1.481244e+00
27137,3.206876e-01
27138,1.494988e+00
27139,1.483157e+00
27140,-2.031106e-03
27141,7.179681e-01
27142,1.496236e+00
27143,9.900885e-01
27144,3.919293e-01
27145,6.580615e-01
27146,2.915619e-01
27147,4.529043e-01
27148,-1.351738e-02
27149,6.040560e-02
27150,1.126917e-01
27151,5.632539e-01
27152,2.417980e-03
27153,5.857189e-01
27154,1.495755e+00
27155,-2.853884e-02
27156,1.899160e-01
27157,4.033634e-01
27158,9.333286e-02
27159,4.099914e-01
27160,6.181590e-01
27161,5.327833e-01
27162,-2.851922e-02
27163,1.494942e+00
27164,-2.852684e-02
27165,2.811114e-01
27166,3.118511e-01
27167,4.100201e-01
27168,8.626268e-01
27169,-2.981241e-02
27170,1.495904e+00
27171,4.933097e-01
27172,5.455702e-01
27173,5.898255e-02
27174,1.496137e+00
27175,1.496106e+00
27176,2.780197e-01
27177,9.005273e-01
27178,-2.850691e-02
27179,2.192536e-01
27180,1.035155e-01
27181,1.495831e+00
27182,-2.608238e-02
27183,1.269575e-01
27184,4.340350e-01
27185,1.735998e-01
27186,7.902731e-01
27187,9.646692e-01
27188,1.377081e+00
27189,1.495904e+00
27190,4.113160e-02
27191,1.977036e-01
27192,1.025942e+00
27193,1.345740e-01
27194,5.717337e-01
27195,1.141739e-01
27196,1.384004e-01
27197,2.865285e-01
27198,5.216056e-01
27199,5.462459e-01
27200,1.492479e+00
27201,-2.483839e-02
27202,1.467053e-01
27203,1.495912e+00
27204,9.079594e-01
27205,3.393329e-01
27206,2.546072e-01
27207,9.589413e-02
27208,1.684165e-01
27209,2.371055e-01
27210,7.957603e-03
27211,1.495623e+00
27212,5.673029e-02
27213,1.496190e+00
27214,1.142579e-01
27215,1.275408e+00
27216,1.494081e+00
27217,-3.305395e-03
27218,4.257191e-01
27219,1.223934e-01
27220,5.876672e-01
27221,1.495756e+00
27222,6.806489e-02
27223,4.911083e-02
27224,5.683969e-01
27225,-2.849754e-02
27226,1.968013e-01
27227,1.469200e+00
27228,4.463290e-01
27229,9.923247e-01
27230,6.193478e-01
27231,9.002390e-02
27232,9.686670e-01
27233,-2.572680e-02
27234,2.335796e-01
27235,1.013953e-01
27236,2.207598e-01
27237,-2.673736e-02
27238,1.495629e+00
27239,1.013847e+00
27240,1.070777e+00
27241,9.896040e-02
27242,1.495560e+00
27243,1.470299e-01
27244,4.107116e-01
27245,6.515935e-01
27246,1.196743e+00
27247,1.666079e-01
27248,1.062039e+00
27249,5.135898e-01
27250,4.607244e-02
27251,8.031325e-02
27252,1.472682e+00
27253,-2.851334e-02
27254,7.449367e-02
27255,6.921248e-02
27256,1.487867e+00
27257,1.441567e+00
27258,1.214260e+00
27259,2.255054e-01
27260,4.502854e-01
27261,5.446152e-01
27262,-9.242297e-03
27263,6.999897e-01
27264,1.065645e+00
27265,7.545057e-01
27266,-2.810270e-02
27267,3.432516e-01
27268,1.070406e+00
27269,3.981908e-02
27270,1.197201e+00
27271,1.004083e+00
27272,1.489477e+00
27273,1.466496e+00
27274,3.679328e-01
27275,8.019863e-01
27276,4.435388e-01
27277,1.269391e+00
27278,1.491394e+00
27279,-2.813863e-02
27280,9.131220e-02
27281,-2.649692e-02
27282,-2.851516e-02
27283,-2.849802e-02
27284,8.602082e-02
27285,1.077349e+00
27286,5.659508e-02
27287,8.991571e-01
27288,1.495601e+00
27289,-2.759698e-02
27290,9.324348e-02
27291,1.372674e-01
27292,7.014033e-01
27293,1.267996e+00
27294,3.364158e-01
27295,1.495904e+00
27296,7.543719e-01
27297,2.257577e-01
27298,3.392246e-01
27299,5.527168e-01
27300,2.118695e-01
27301,1.407802e+00
27302,6.555735e-02
27303,-2.848472e-02
27304,7.889385e-02
27305,9.102043e-01
27306,1.469850e+00
27307,2.125379e-01
27308,3.382498e-01
27309,-2.559138e-02
27310,2.097478e-01
27311,-1.521609e-02
27312,1.319018e-01
27313,2.135858e-01
27314,1.495811e+00
27315,1.269385e+00
27316,1.493826e+00
27317,6.386665e-02
27318,5.858463e-01
27319,-2.699559e-02
27320,1.128459e-01
27321,2.983724e-01
27322,1.951060e-01
27323,1.164197e-01
27324,1.003758e+00
27325,4.840195e-02
27326,1.336438e+00
27327,-2.004453e-03
27328,7.711620e-01
27329,2.867272e-01
27330,-2.506967e-02
27331,1.122443e-01
27332,1.470060e+00
27333,5.894033e-02
27334,3.058566e-01
27335,2.332475e-01
27336,3.730396e-01
27337,1.336737e+00
27338,1.069681e+00
27339,-2.917850e-02
27340,8.017730e-01
27341,3.125114e-01
27342,8.319035e-01
27343,4.735141e-01
27344,7.332176e-02
27345,9.695377e-02
27346,3.861551e-01
27347,4.906782e-01
27348,8.358883e-01
27349,6.229983e-01
27350,7.866466e-01
27351,1.039890e+00
27352,1.493184e+00
27353,1.082153e-01
27354,2.243807e-01
27355,5.993112e-01
27356,-2.472013e-02
27357,6.288882e-01
27358,1.012692e+00
27359,9.811482e-02
27360,-2.717992e-02
27361,1.038031e+00
27362,1.248156e+00
27363,9.802505e-01
27364,1.288022e-01
27365,1.999497e-01
27366,1.491847e+00
27367,1.495742e+00
27368,8.875211e-01
